,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
1458,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04098167346938775510204081633
1459,3917,87.04444444444445,46,232,60.0,60.0,97.0,7,7,5,6,10,2,4,45,0.0445774
1460,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.0365376
1461,3991,86.76086956521739,46,232,60.0,60.0,97.0,7,6,5,5,9,2,4,46,0.04357986956521739130434782609
1462,3818,83.0,60,190,60.0,83.0,97.0,8,7,5,5,10,2,5,46,0.04363628260869565217391304348
1463,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03398727118644067796610169492
1464,9203,143.796875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.031340953125
1465,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04560836363636363636363636364
1466,8666,157.56363636363636,60,450,60.0,97.0,232.0,6,6,4,5,8,2,4,55,0.03644030909090909090909090909
1467,3656,77.7872340425532,60,114,60.0,79.0,91.5,8,7,5,5,10,2,5,47,0.04265446808510638297872340426
1468,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03860051923076923076923076923
1469,4125,85.9375,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,48,0.04176620833333333333333333333
1470,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04097679591836734693877551020
1471,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04893353658536585365853658537
1472,4415,78.83928571428571,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,56,0.03578823214285714285714285714
1473,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04563225
1474,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04661239534883720930232558140
1475,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557022727272727272727272727
1476,4982,85.89655172413794,60,232,60.0,71.5,103.75,6,6,4,4,8,2,4,58,0.03459667241379310344827586207
1477,3318,79.0,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,42,0.04773783333333333333333333333
1478,5288,107.91836734693878,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.040979
1479,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04560188636363636363636363636
1480,4700,95.91836734693878,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04089257142857142857142857143
1481,8784,148.88135593220338,60,450,60.0,86.0,173.0,6,6,4,5,8,2,4,59,0.03399969491525423728813559322
1482,8389,144.63793103448276,60,450,60.0,84.5,114.0,8,8,5,6,11,2,5,58,0.03467232758620689655172413793
1483,4956,105.44680851063829,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04267172340425531914893617021
1484,8576,140.59016393442624,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,61,0.03288357377049180327868852459
1485,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560784090909090909090909091
1486,4514,92.12244897959184,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04094042857142857142857142857
1487,3738,76.28571428571429,60,114,60.0,60.0,86.0,8,9,6,7,12,2,5,49,0.04089593877551020408163265306
1488,5682,99.6842105263158,46,341,60.0,83.0,108.0,7,6,5,5,9,2,4,57,0.03524210526315789473684210526
1489,3544,77.04347826086956,46,114,60.0,60.0,94.25,7,6,5,5,9,2,4,46,0.04355315217391304347826086957
1490,9925,105.58510638297872,42,359,60.0,90.0,112.0,7,13,6,9,14,2,7,94,0.02134221276595744680851063830
1491,4578,83.23636363636363,42,232,60.0,60.0,97.0,7,6,4,4,9,2,4,55,0.03650918181818181818181818182
1492,4490,76.10169491525424,42,114,60.0,60.0,97.0,8,9,4,4,10,2,5,59,0.03396045762711864406779661017
1493,6124,105.58620689655173,42,341,60.0,71.5,108.0,7,9,5,5,10,2,5,58,0.03458813793103448275862068966
1494,4641,91.0,42,217,60.0,60.0,108.0,7,7,5,5,10,2,5,51,0.03933254901960784313725490196
1495,4416,92.0,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,48,0.041796875
1496,4826,86.17857142857143,42,232,60.0,83.0,106.0,7,6,4,4,9,2,4,56,0.03585514285714285714285714286
1497,3860,75.68627450980392,42,114,60.0,60.0,86.0,8,7,5,5,10,2,6,51,0.03929601960784313725490196078
1498,9938,162.91803278688525,60,450,60.0,97.0,232.0,7,6,4,5,9,2,4,61,0.03288424590163934426229508197
1499,3594,79.86666666666666,60,114,60.0,83.0,97.0,7,7,5,5,10,2,5,45,0.04459528888888888888888888889
1500,9866,145.08823529411765,60,450,60.0,86.0,114.0,7,8,5,6,11,2,5,68,0.02948575
1501,8988,142.66666666666666,42,450,60.0,83.0,114.0,7,7,4,5,10,2,5,63,0.03188136507936507936507936508
1502,3653,81.17777777777778,42,190,60.0,60.0,97.0,8,7,4,4,10,2,5,45,0.04457504444444444444444444444
1503,5112,100.23529411764706,42,341,60.0,60.0,108.0,7,6,4,4,9,2,4,51,0.03939376470588235294117647059
1504,4208,77.92592592592592,42,114,60.0,60.0,97.0,7,6,4,4,9,2,4,54,0.03717570370370370370370370370
1505,4236,94.13333333333334,42,341,60.0,60.0,97.0,7,6,4,4,9,2,4,45,0.044582
1506,4514,92.12244897959184,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04090587755102040816326530612
1507,4848,98.93877551020408,60,342,60.0,83.0,97.0,8,8,6,6,9,2,5,49,0.04093608163265306122448979592
1508,5498,101.81481481481481,42,341,60.0,83.0,108.0,7,6,4,4,9,2,4,54,0.03713620370370370370370370370
1509,4122,73.60714285714286,42,114,60.0,60.0,86.0,8,8,4,4,10,2,4,56,0.03585026785714285714285714286
1510,4685,95.61224489795919,42,341,60.0,60.0,108.0,6,6,4,4,8,2,4,49,0.04089763265306122448979591837
1511,4158,86.625,42,232,60.0,83.0,97.0,7,6,4,4,9,2,4,48,0.04183402083333333333333333333
1512,4426,77.64912280701755,42,114,60.0,60.0,97.0,8,7,5,5,10,2,6,57,0.03516131578947368421052631579
1513,5112,100.23529411764706,42,341,60.0,60.0,108.0,7,6,4,4,9,2,4,51,0.03933945098039215686274509804
1514,3389,84.725,60,190,60.0,83.0,99.75,7,5,4,4,8,2,3,40,0.0501909
1515,4164,94.63636363636364,60,341,60.0,60.0,97.0,6,5,4,4,7,2,3,44,0.04553418181818181818181818182
1516,9602,139.15942028985506,42,450,60.0,86.0,114.0,7,7,4,5,10,2,5,69,0.02906694202898550724637681159
1517,3822,74.94117647058823,42,114,60.0,60.0,86.0,9,9,5,6,13,2,6,51,0.03932882352941176470588235294
1518,10044,159.42857142857142,46,450,60.0,97.0,232.0,7,7,5,6,10,2,5,63,0.03187484126984126984126984127
1519,8194,141.27586206896552,46,450,60.0,83.0,114.0,7,6,5,5,9,2,5,58,0.03456024137931034482758620690
1520,4820,94.50980392156863,60,341,60.0,83.0,107.0,6,6,5,5,8,2,4,51,0.03935572549019607843137254902
1521,4192,85.55102040816327,46,232,60.0,60.0,97.0,7,6,5,5,9,2,4,49,0.04091289795918367346938775510
1522,3926,83.53191489361703,60,190,60.0,83.0,97.0,8,6,4,4,9,2,4,47,0.04267576595744680851063829787
1523,4728,107.45454545454545,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,44,0.04559704545454545454545454545
1524,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03856661538461538461538461538
1525,4187,95.1590909090909,60,341,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04569406818181818181818181818
1526,4359,94.76086956521739,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04361786956521739130434782609
1527,4679,93.58,60,341,60.0,81.0,97.0,8,7,5,5,10,2,5,50,0.04009194
1528,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03852857692307692307692307692
1529,3498,77.73333333333333,60,114,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04453744444444444444444444444
1530,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04092383673469387755102040816
1531,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04561281818181818181818181818
1532,5009,94.50943396226415,60,341,60.0,83.0,106.0,7,6,4,4,8,2,4,53,0.03783850943396226415094339623
1533,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559279545454545454545454545
1534,8468,146.0,60,450,60.0,86.0,114.0,7,6,4,5,9,2,4,58,0.03458396551724137931034482759
1535,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,6,4,4,8,2,4,47,0.04272493617021276595744680851
1536,9203,143.796875,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,64,0.03133384375
1537,9171,152.85,60,450,60.0,86.0,170.75,7,7,4,5,9,2,5,60,0.0334419
1538,3836,95.9,60,232,60.0,86.0,108.0,6,5,4,4,7,2,3,40,0.05015065
1539,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559315909090909090909090909
1540,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03647601818181818181818181818
1541,3945,87.66666666666667,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04457633333333333333333333333
1542,5059,97.28846153846153,60,341,60.0,83.0,99.75,8,7,5,5,10,2,5,52,0.03857836538461538461538461538
1543,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04551740909090909090909090909
1544,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04097702040816326530612244898
1545,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264995744680851063829787234
1546,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04359389130434782608695652174
1547,4272,94.93333333333334,60,341,60.0,60.0,97.0,8,7,5,5,10,2,5,45,0.04456422222222222222222222222
1548,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,6,4,5,8,2,4,52,0.03857517307692307692307692308
1549,3660,76.25,42,114,60.0,60.0,88.75,7,7,5,5,10,2,5,48,0.04182925
1550,5151,93.65454545454546,42,341,60.0,60.0,97.0,7,7,5,5,10,2,5,55,0.03648338181818181818181818182
1551,3811,88.62790697674419,46,232,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04660120930232558139534883721
1552,9719,147.25757575757575,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,66,0.03039592424242424242424242424
1553,4753,99.02083333333333,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.04182958333333333333333333333
1554,9147,152.45,60,450,60.0,91.5,217.0,7,6,5,5,9,2,5,60,0.03339973333333333333333333333
1555,2742,109.68,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,25,0.03356716
